,MASS,COMMON_NAME
0,354.2770097,"MG(0:0/18:2(9Z,12Z)/0:0); 2-(9Z,12Z-Octadecadienoyl)-glycerol; 2-Glyceryl 9,12-octadecadienoate; 2-Monolinolein; 2-Monolinoleoylglycerol; beta-Monolinolein; Glyceryl 2-linoleate; MG (0:0/18:2(N-6)/0:0); 2-Glyceryl 9,12-octadecadienoic acid; b-Monolinolein; Î’-monolinolein; Glyceryl 2-linoleic acid; 1-Monoacylglyceride; 1-Monoacylglycerol; 2-(9Z,12Z-Octadecadienoyl)-rac-glycerol; 2-LG; 2-Linoleoyl-glycerol; b-Monoacylglycerol; beta-Monoacylglycerol; MAG(0:0/18:2); MAG(0:0/18:2n6); MAG(0:0/18:2W6); MAG(18:2); MG(0:0/18:2); MG(0:0/18:2n6); MG(0:0/18:2W6); MG(18:2); 2-Lino-GL; 2-Linoleoylglycerol;MG(18:2(9Z,12Z)/0:0/0:0); (S)-1-Monolinolein; (S)-1-O-Linoleoylglycerol; 1-(9Z,12Z)-Octadecadienoyl-sn-glycerol; 1-(9Z,12Z-Octadecadienoyl)-sn-glycerol; 1-Linoleoyl-sn-monoglyceride; MG (18:2(N-6)/0:0/0:0); sn-1-Monolinoleoylglycerol; 1-(9Z,12Z-Octadecadienoyl)-rac-glycerol; 1-LG; 1-Linoleoyl-glycerol; 1-Monoacylglyceride; 1-Monoacylglycerol; a-Monoacylglycerol; alpha-Monoacylglycerol; MAG(18:2); MAG(18:2/0:0); MAG(18:2n6/0:0); MAG(18:2W6/0:0); MG(18:2); MG(18:2/0:0); MG(18:2n6/0:0); MG(18:2W6/0:0); 1-Monolinoleoyl-rac-glycerol; Glyceryl linoleic acid monoester; MLG CPD; Monolinolein; (9Z,12Z)-2,3-Dihydroxypropyl octadecadienoate; (Â±)-2,3-dihydroxypropyl 9(Z),12(Z)-octadecadienoate; 1-Glyceryl linoleate; 1-Linoleylglycerol; 1-Monolinolein; 1-O-(9Z,12Z-Octadecadienoyl)glycerol; 2,3-Dihydroxypropyl linoleate; 3-O-(9Z,12Z-Octadecadienoyl)glycerol; Glycerol 1-monolinolate; alpha-Glyceryl linoleate; alpha-Monolinolein; Î‘-glyceryl linoleate; Î‘-monolinolein"
1,356.2926598,"MG(0:0/18:1(9Z)/0:0); 1,3-Dihydroxypropan-2-yl oleate; 2-(9Z-Octadecenoyl)-glycerol; 2-Glyceryl monooleate; 2-mono-C18:1; 2-Monoolein; 2-Monooleoylglycerol; 2-Oleoyl-glycerol; UNII-9a2389K694; 1,3-Dihydroxypropan-2-yl oleic acid; 2-Glyceryl monooleic acid; 1-Monoacylglyceride; 1-Monoacylglycerol; 2-(9Z-Octadecenoyl)-rac-glycerol; 2-OG; b-Monoacylglycerol; beta-Monoacylglycerol; MAG(0:0/18:1); MAG(0:0/18:1n9); MAG(0:0/18:1W9); MAG(18:1); MG(0:0/18:1); MG(0:0/18:1n9); MG(0:0/18:1W9); MG(18:1); 2-Oleoylglycerol; 2-OG lipid; 2-Oleyl glycerol ether;MG(18:1(9Z)/0:0/0:0); 1-(9Z-Octadecenoyl)-sn-glycerol; 1-Monoolein; MAG(18:1); MAG(18:1/0:0); MAG(18:1omega9/0:0); MG(18:1(Omega-9)/0:0/0:0); MG(18:1); MG(18:1/0:0); MG(18:1Omega9/0:0); sn-1-Monooleoylglycerol; 1-(9Z)-Octadecenoyl-sn-glycerol; Glyceryl monooleate; Monolein; Monoolein; 1-Oleoyl monoglyceride; Glycerol monooleate; Glycerylmonooleate; mono-Oleoylglycerol; 1-Oleoyl-2-glycerol; Monoelaidin; Myverol 18-99; sn-1-O-(cis-9)Octadecenylglycerol; Oleic acid monoglyceride; MG(18:1(9Z)/0:0/0:0); 1-(9Z)-Octadecenoylglycerol; 1-(9Z-Octadecenoyl)-rac-glycerol; 1-Monooleoyl-rac-glycerol; 1-Monooleoylglycerol; 1-Oleoyl-rac-glycerol; 2,3-Dihydroxypropyl oleate; MG (18:1/0:0/0:0); 2,3-Dihydroxypropyl oleic acid; 1-(9Z-Octadecenoyl)-glycerol; 1-Glyceryl oleate; 1-Mono(cis-9-octacenoyl)glycerol; 1-Oleoylglycerol; 1-Oleylglycerol; 2,3-Dihydroxypropyl octadec-9-enoate; Glycerin 1-monooleate; Glycerol 1-(9Z-octadecenoate); Glycerol 1-monooleate; Glycerol 1-oleate; Glycerol alpha-cis-9-octadecenate; Glycerol alpha-monooleate; Glycerol Î±-cis-9-octadecenate; Glycerol Î±-monooleate; Monooleoylglycerol; alpha-Glyceryl monooloeate; alpha-Monoolein; rac-1-Monoolein; rac-1-Monooleoylglycerol; Î±-Glyceryl monooloeate; Î±-Monoolein"
2,378.2770097,"MG(0:0/20:4(5Z,8Z,11Z,14Z)/0:0); 2-(5Z,8Z,11Z,14Z-Eicosatetraenoyl)-glycerol; 2-AG; 2-Ara-GL; 2-Arachidonoyl-glycerol; 2-Arachidonyl-glycerol; 2-Arachidonoyl-sn-glycerol; (5Z,8Z,11Z,14Z)-2-Hydroxy-1-(hydroxymethyl)ethyl ester 5,8,11,14-eicosatetraenoate; (5Z,8Z,11Z,14Z)-2-Hydroxy-1-(hydroxymethyl)ethyl ester 5,8,11,14-eicosatetraenoic acid; (all-Z)-2-Hydroxy-1-(hydroxymethyl)ethyl ester 5,8,11,14-eicosatetraenoate; (all-Z)-2-Hydroxy-1-(hydroxymethyl)ethyl ester 5,8,11,14-eicosatetraenoic acid; 1-Monoacylglyceride; 1-Monoacylglycerol; 2-(5Z,8Z,11Z,14Z-Eicosatetraenoyl)-rac-glycerol; 2-Arachidonyl glycerol; 2-Monoarachidonoylglycerolbeta-monoacylglycerol; b-Monoacylglycerol; beta-Monoacylglycerol; MAG(20:4); MG(20:4); 2-Arachidonoylglycerol; Glyceryl 2-arachidonate; 2-Monoarachidonoylglycerol; 2-Arachidonylglycerol; MAG(0:0/20:4(5Z,8Z,11Z,14Z)/0:0); MAG(0:0/20:4n6/0:0); MAG(0:0/20:4W6/0:0); MAG(20:4(5Z,8Z,11Z,14Z)); MAG(20:4n6); MAG(20:4W6); MG(0:0/20:4n6/0:0); MG(0:0/20:4W6/0:0); MG(20:4(5Z,8Z,11Z,14Z)); MG(20:4n6); MG(20:4W6); MG(0:0/20:4(5Z,8Z,11Z,14Z)/0:0);MG(20:4(5Z,8Z,11Z,14Z)/0:0/0:0); (S)-Glyceryl 1-arachidonate; 1-(5Z,8Z,11Z,14Z-Eicosatetraenoyl)-sn-glycerol; 1-Arachidonoylglycerol; (S)-Glyceryl 1-arachidonic acid; 1-Arachidonoyl-sn-glycerol; 1-Arachidonylglycerol; 1-Monoarachidin; 2,3-Dihydroxypropyl (5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoate; MAG(20:4(5Z,8Z,11Z,14Z)); MAG(20:4(5Z,8Z,11Z,14Z)/0:0/0:0); MAG(20:4); MAG(20:4n6); MAG(20:4n6/0:0/0:0); MAG(20:4W6); MAG(20:4W6/0:0/0:0); MG(20:4(5Z,8Z,11Z,14Z)); MG(20:4); MG(20:4n6); MG(20:4n6/0:0/0:0); MG(20:4W6); MG(20:4W6/0:0/0:0); MG(20:4(5Z,8Z,11Z,14Z)/0:0/0:0)"
3,536.444075,DG(14:1(9Z)/16:1(9Z)/0:0); 1-Myristoleoyl-2-palmitoleoyl-sn-glycerol; DAG(14:1/16:1); DAG(14:1N5/16:1N7); DAG(14:1W5/16:1W7); DAG(30:2); DG(14:1/16:1); DG(14:1N5/16:1N7); DG(14:1W5/16:1W7); DG(30:2); Diacylglycerol; Diacylglycerol(14:1/16:1); Diacylglycerol(14:1n5/16:1n7); Diacylglycerol(14:1W5/16:1W7); Diacylglycerol(30:2); Diglyceride; 1-(9Z-Tetradecenoyl)-2-(9Z-hexadecenoyl)-sn-glycerol; DG(14:1(9Z)/16:1(9Z)/0:0);DG(16:1(9Z)/14:1(9Z)/0:0); Diacylglycerol(30:2); Diglyceride; Diacylglycerol(16:1/14:1); 1-Palmitoleoyl-2-myristoleoyl-sn-glycerol; Diacylglycerol; DAG(30:2); DAG(16:1/14:1); DG(30:2); 1-(9Z-Hexadecenoyl)-2-(9Z-tetradecenoyl)-sn-glycerol; DG(16:1/14:1); DG(16:1(9Z)/14:1(9Z)/0:0)
4,538.4597251,DG(14:0/16:1(9Z)/0:0); 1-Tetradecanoyl-2-(9Z-hexadecenoyl)-sn-glycerol; DG(14:0/16:1(9Z)/0:0)[iso2]; DG(14:0/16:1/0:0); 1-Myristoyl-2-palmitoleoyl-sn-glycerol; DAG(14:0/16:1); DAG(14:0/16:1N7); DAG(14:0/16:1W7); DAG(30:1); DG(14:0/16:1); DG(14:0/16:1N7); DG(14:0/16:1W7); DG(30:1); Diacylglycerol; Diacylglycerol(14:0/16:1); Diacylglycerol(14:0/16:1n7); Diacylglycerol(14:0/16:1W7); Diacylglycerol(30:1); Diglyceride; DG(14:0/16:1(9Z)/0:0);DG(14:1(9Z)/16:0/0:0); DG(30:1); DG(14:1/16:0); DAG(14:1/16:0); 1-Myristoleoyl-2-palmitoyl-sn-glycerol; Diglyceride; Diacylglycerol; Diacylglycerol(30:1); DAG(30:1); 1-(9Z-Tetradecenoyl)-2-hexadecanoyl-sn-glycerol; Diacylglycerol(14:1/16:0); DG(14:1(9Z)/16:0/0:0);DG(16:0/14:1(9Z)/0:0); Diacylglycerol(16:0/14:1); DG(16:0/14:1); Diglyceride; DAG(16:0/14:1); Diacylglycerol; Diacylglycerol(30:1); 1-Palmitoyl-2-myristoleoyl-sn-glycerol; DAG(30:1); 1-Hexadecanoyl-2-(9Z-tetradecenoyl)-sn-glycerol; DG(30:1); DG(16:0/14:1(9Z)/0:0);DG(16:1(9Z)/14:0/0:0); 1-Palmitoleoyl-2-myristoyl-sn-glycerol; DAG(16:1/14:0); DAG(16:1N7/14:0); DAG(16:1W7/14:0); DAG(30:1); DG(16:1/14:0); DG(16:1N7/14:0); DG(16:1W7/14:0); DG(30:1); Diacylglycerol; Diacylglycerol(16:1/14:0); Diacylglycerol(16:1n7/14:0); Diacylglycerol(16:1W7/14:0); Diacylglycerol(30:1); Diglyceride; 1-(9Z-Hexadecenoyl)-2-tetradecanoyl-sn-glycerol; DG(16:1(9Z)/14:0/0:0)
5,540.4753752,"DG(14:0/16:0/0:0); 1-Tetradecanoyl-2-hexadecanoyl-sn-glycerol; DAG(14:0/16:0); DAG(30:0); DG(14:0/16:0); DG(14:0/16:0/0:0)[iso2]; DG(30:0); Diacylglycerol(14:0/16:0); Diacylglycerol(30:0); 1-Myristoyl-2-palmitoyl-sn-glycerol; Diacylglycerol; Diglyceride; DG(14:0/16:0/0:0);DG(15:0/15:0/0:0); 1,2-Dipentadecanoyl-sn-glycerol; DAG(15:0/15:0); DG(15:0/15:0); Diacylglycerol(15:0/15:0); 1,2-Dipentadecanoyl-rac-glycerol; DAG(30:0); DG(30:0); Diacylglycerol; Diacylglycerol(30:0); Diglyceride; DG(15:0/15:0/0:0);DG(16:0/14:0/0:0); (2S)-3-Hydroxy-2-(tetradecanoyloxy)propyl palmitate; 1-Hexadecanoyl-2-tetradecanoyl-sn-glycerol; 1-Palmitoyl-2-myristoyl-sn-glycerol; DAG(16:0/14:0); DG(16:0/14:0); Diacylglycerol(16:0/14:0); (2S)-3-Hydroxy-2-(tetradecanoyloxy)propyl palmitic acid; DAG(30:0); DG(30:0); Diacylglycerol; Diacylglycerol(30:0); Diglyceride; DG(16:0/14:0/0:0)"
6,562.4597251,"DG(14:0/18:3(6Z,9Z,12Z)/0:0); 1-Myristoyl-2-g-linolenoyl-sn-glycerol; DG(14:0/18:3); DAG(32:3); Diglyceride; DAG(14:0/18:3); Diacylglycerol(14:0/18:3); Diacylglycerol(32:3); Diacylglycerol; DG(32:3); 1-Tetradecanoyl-2-(6Z,9Z,12Z-octadecatrienoyl)-sn-glycerol; DG(14:0/18:3(6Z,9Z,12Z)/0:0);DG(14:0/18:3(9Z,12Z,15Z)/0:0); 1-Myristoyl-2-a-linolenoyl-sn-glycerol; 1-Myristoyl-2-alpha-linolenoyl-sn-glycerol; DAG(14:0/18:3); DAG(14:0/18:3N3); DAG(14:0/18:3W3); DAG(32:3); DG(14:0/18:3); DG(14:0/18:3N3); DG(14:0/18:3W3); DG(32:3); Diacylglycerol; Diacylglycerol(14:0/18:3); Diacylglycerol(14:0/18:3n3); Diacylglycerol(14:0/18:3W3); Diacylglycerol(32:3); Diglyceride; 1-Tetradecanoyl-2-(9Z,12Z,15Z-octadeatrienoyl)-sn-glycerol; DG(14:0/18:3(9Z,12Z,15Z)/0:0);DG(14:1(9Z)/18:2(9Z,12Z)/0:0); 1-Myristoleoyl-2-linoleoyl-sn-glycerol; DAG(14:1/18:2); DAG(14:1N5/18:2N6); DAG(14:1W5/18:2W6); DAG(32:3); DG(14:1/18:2); DG(14:1N5/18:2N6); DG(14:1W5/18:2W6); DG(32:3); Diacylglycerol; Diacylglycerol(14:1/18:2); Diacylglycerol(14:1n5/18:2n6); Diacylglycerol(14:1W5/18:2W6); Diacylglycerol(32:3); Diglyceride; 1-(9Z-Tetradecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycerol; DG(14:1(9Z)/18:2(9Z,12Z)/0:0);DG(18:2(9Z,12Z)/14:1(9Z)/0:0); DAG(32:3); Diglyceride; Diacylglycerol(18:2/14:1); Diacylglycerol(32:3); 1-Linoleoyl-2-myristoleoyl-sn-glycerol; Diacylglycerol; DG(18:2/14:1); DG(32:3); 1-(9Z,12Z-Octadecadienoyl)-2-(9Z-tetradecenoyl)-sn-glycerol; DAG(18:2/14:1); DG(18:2(9Z,12Z)/14:1(9Z)/0:0);DG(18:3(6Z,9Z,12Z)/14:0/0:0); 1-g-Linolenoyl-2-myristoyl-sn-glycerol; 1-gamma-Linolenoyl-2-myristoyl-sn-glycerol; DAG(18:3/14:0); DAG(18:3N6/14:0); DAG(18:3W6/14:0); DAG(32:3); DG(18:3/14:0); DG(18:3N6/14:0); DG(18:3W6/14:0); DG(32:3); Diacylglycerol; Diacylglycerol(18:3/14:0); Diacylglycerol(18:3n6/14:0); Diacylglycerol(18:3W6/14:0); Diacylglycerol(32:3); Diglyceride; 1-(6Z,9Z,12Z-Octadecatrienoyl)-2-tetradecanoyl-sn-glycerol; DG(18:3(6Z,9Z,12Z)/14:0/0:0);DG(18:3(9Z,12Z,15Z)/14:0/0:0); 1-a-Linolenoyl-2-myristoyl-sn-glycerol; 1-alpha-Linolenoyl-2-myristoyl-sn-glycerol; DAG(18:3/14:0); DAG(18:3N3/14:0); DAG(18:3W3/14:0); DAG(32:3); DG(18:3/14:0); DG(18:3N3/14:0); DG(18:3W3/14:0); DG(32:3); Diacylglycerol; Diacylglycerol(18:3/14:0); Diacylglycerol(18:3n3/14:0); Diacylglycerol(18:3W3/14:0); Diacylglycerol(32:3); Diglyceride; 1-(9Z,12Z,15Z-Octadeatrienoyl)-2-tetradecanoyl-sn-glycerol; DG(18:3(9Z,12Z,15Z)/14:0/0:0)"
7,564.4753752,"DG(14:0/18:2(9Z,12Z)/0:0); 1-Tetradecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycerol; DG(14:0/18:2(9Z,12Z)/0:0)[iso2]; DG(14:0/18:2/0:0); Diacylglycerol(32:2); DG(14:0/18:2); Diacylglycerol(14:0/18:2); DAG(32:2); Diacylglycerol; 1-Myristoyl-2-linoleoyl-sn-glycerol; DG(32:2); DAG(14:0/18:2); Diglyceride; DG(14:0/18:2(9Z,12Z)/0:0);DG(14:1(9Z)/18:1(11Z)/0:0); 1-Myristoleoyl-2-vaccenoyl-sn-glycerol; DAG(14:1/18:1); DAG(14:1N5/18:1N7); DAG(14:1W5/18:1W7); DAG(32:2); DG(14:1/18:1); DG(14:1N5/18:1N7); DG(14:1W5/18:1W7); DG(32:2); Diacylglycerol; Diacylglycerol(14:1/18:1); Diacylglycerol(14:1n5/18:1n7); Diacylglycerol(14:1W5/18:1W7); Diacylglycerol(32:2); Diglyceride; 1-(9Z-Tetradecenoyl)-2-(11Z-octadecenoyl)-sn-glycerol; DG(14:1(9Z)/18:1(11Z)/0:0);DG(14:1(9Z)/18:1(9Z)/0:0); 1-Myristoleoyl-2-oleoyl-sn-glycerol; DAG(14:1/18:1); DAG(14:1N5/18:1N9); DAG(14:1W5/18:1W9); DAG(32:2); DG(14:1/18:1); DG(14:1N5/18:1N9); DG(14:1W5/18:1W9); DG(32:2); Diacylglycerol; Diacylglycerol(14:1/18:1); Diacylglycerol(14:1n5/18:1n9); Diacylglycerol(14:1W5/18:1W9); Diacylglycerol(32:2); Diglyceride; 1-(9Z-Tetradecenoyl)-2-(9Z-octadecenoyl)-sn-glycerol; DG(14:1(9Z)/18:1(9Z)/0:0);DG(16:1(9Z)/16:1(9Z)/0:0); 1,2-Di-(9Z-hexadecenoyl)-sn-glycerol; DAG(16:1/16:1); DAG(16:1N7/16:1N7); DAG(32:2); DG(16:1/16:1/0:0); DG(16:1W7/16:1W7); DG(32:2); 1,2-Dipalmitoleoyl-rac-glycerol; Diglyceride; DG(16:1/16:1); Diacylglycerol; Diacylglycerol(16:1/16:1); 1,2-Di(9Z-hexadecenoyl)-rac-glycerol; Diacylglycerol(32:2); DG(16:1(9Z)/16:1(9Z)/0:0);DG(18:1(11Z)/14:1(9Z)/0:0); 1-Vaccenoyl-2-myristoleoyl-sn-glycerol; DAG(18:1/14:1); DAG(18:1N7/14:1N5); DAG(18:1W7/14:1W5); DAG(32:2); DG(18:1/14:1); DG(18:1N7/14:1N5); DG(18:1W7/14:1W5); DG(32:2); Diacylglycerol; Diacylglycerol(18:1/14:1); Diacylglycerol(18:1n7/14:1n5); Diacylglycerol(18:1W7/14:1W5); Diacylglycerol(32:2); Diglyceride; 1-(11Z-Octadecenoyl)-2-(9Z-tetradecenoyl)-sn-glycerol; DG(18:1(11Z)/14:1(9Z)/0:0);DG(18:1(9Z)/14:1(9Z)/0:0); 1-Oleoyl-2-myristoleoyl-sn-glycerol; DAG(18:1/14:1); DAG(18:1N9/14:1N5); DAG(18:1W9/14:1W5); DAG(32:2); DG(18:1/14:1); DG(18:1N9/14:1N5); DG(18:1W9/14:1W5); DG(32:2); Diacylglycerol; Diacylglycerol(18:1/14:1); Diacylglycerol(18:1n9/14:1n5); Diacylglycerol(18:1W9/14:1W5); Diacylglycerol(32:2); Diglyceride; 1-(9Z-Octadecenoyl)-2-(9Z-tetradecenoyl)-sn-glycerol; DG(18:1(9Z)/14:1(9Z)/0:0);DG(18:2(9Z,12Z)/14:0/0:0); 1-Linoleoyl-2-myristoyl-sn-glycerol; DAG(18:2/14:0); DAG(18:2N6/14:0); DAG(18:2W6/14:0); DAG(32:2); DG(18:2/14:0); DG(18:2N6/14:0); DG(18:2W6/14:0); DG(32:2); Diacylglycerol; Diacylglycerol(18:2/14:0); Diacylglycerol(18:2n6/14:0); Diacylglycerol(18:2W6/14:0); Diacylglycerol(32:2); Diglyceride; 1-(9Z,12Z-Octadecadienoyl)-2-tetradecanoyl-sn-glycerol; DG(18:2(9Z,12Z)/14:0/0:0)"
8,566.4910252,DG(14:0/18:1(11Z)/0:0); 1-Myristoyl-2-vaccenoyl-sn-glycerol; DAG(14:0/18:1); DAG(14:0/18:1N7); DAG(14:0/18:1W7); DAG(32:1); DG(14:0/18:1); DG(14:0/18:1N7); DG(14:0/18:1W7); DG(32:1); Diacylglycerol; Diacylglycerol(14:0/18:1); Diacylglycerol(14:0/18:1n7); Diacylglycerol(14:0/18:1W7); Diacylglycerol(32:1); Diglyceride; 1-Tetradecanoyl-2-(11Z-octadecenoyl)-sn-glycerol; DG(14:0/18:1(11Z)/0:0);DG(14:0/18:1(9Z)/0:0); 1-Tetradecanoyl-2-(9Z)-octadecenoyl-sn-glycerol; DAG(14:0/18:1); DG (14:0/18:1(N-9)/0:0); DG(14:0/18:1/0:0); 1-Myristoyl-2-oleoyl-sn-glycerol; DAG(14:0/18:1N9); DAG(14:0/18:1W9); DAG(32:1); DG(14:0/18:1); DG(14:0/18:1N9); DG(14:0/18:1W9); DG(32:1); Diacylglycerol; Diacylglycerol(14:0/18:1); Diacylglycerol(14:0/18:1n9); Diacylglycerol(14:0/18:1W9); Diacylglycerol(32:1); Diglyceride; 1-Tetradecanoyl-2-(9Z-octadecenoyl)-sn-glycerol; DG(14:0/18:1(9Z)/0:0);DG(14:1(9Z)/18:0/0:0); 1-Myristoleoyl-2-stearoyl-sn-glycerol; DAG(14:1/18:0); DAG(14:1N5/18:0); DAG(14:1W5/18:0); DAG(32:1); DG(14:1/18:0); DG(14:1N5/18:0); DG(14:1W5/18:0); DG(32:1); Diacylglycerol; Diacylglycerol(14:1/18:0); Diacylglycerol(14:1n5/18:0); Diacylglycerol(14:1W5/18:0); Diacylglycerol(32:1); Diglyceride; 1-(9Z-Tetradecenoyl)-2-octadecanoyl-sn-glycerol; DG(14:1(9Z)/18:0/0:0);DG(16:0/16:1(9Z)/0:0); 1-Hexadecanoyl-2-(9Z-hexadecenoyl)-sn-glycerol; DG(16:0/16:1(9Z)/0:0)[iso2]; DG(16:0/16:1/0:0); 1-Palmitoyl-2-palmitoleoyl-sn-glycerol; DAG(16:0/16:1); DAG(16:0/16:1N7); DAG(16:0/16:1W7); DAG(32:1); DG(16:0/16:1); DG(16:0/16:1N7); DG(16:0/16:1W7); DG(32:1); Diacylglycerol; Diacylglycerol(16:0/16:1); Diacylglycerol(16:0/16:1n7); Diacylglycerol(16:0/16:1W7); Diacylglycerol(32:1); Diglyceride; DG(16:0/16:1(9Z)/0:0);DG(16:1(9Z)/16:0/0:0); 1-Palmitoleoyl-2-palmitoyl-sn-glycerol; DAG(16:1/16:0); DAG(16:1N7/16:0); DAG(16:1W7/16:0); DAG(32:1); DG(16:1/16:0); DG(16:1N7/16:0); DG(16:1W7/16:0); DG(32:1); Diacylglycerol; Diacylglycerol(16:1/16:0); Diacylglycerol(16:1n7/16:0); Diacylglycerol(16:1W7/16:0); Diacylglycerol(32:1); Diglyceride; 1-(9Z-Hexadecenoyl)-2-hexadecanoyl-sn-glycerol; DG(16:1(9Z)/16:0/0:0);DG(18:0/14:1(9Z)/0:0); 1-Stearoyl-2-myristoleoyl-sn-glycerol; DAG(18:0/14:1); DAG(18:0/14:1N5); DAG(18:0/14:1W5); DAG(32:1); DG(18:0/14:1); DG(18:0/14:1N5); DG(18:0/14:1W5); DG(32:1); Diacylglycerol; Diacylglycerol(18:0/14:1); Diacylglycerol(18:0/14:1n5); Diacylglycerol(18:0/14:1W5); Diacylglycerol(32:1); Diglyceride; 1-Octadecanoyl-2-(9Z-tetradecenoyl)-sn-glycerol; DG(18:0/14:1(9Z)/0:0);DG(18:1(11Z)/14:0/0:0); 1-Vaccenoyl-2-myristoyl-sn-glycerol; DAG(18:1/14:0); DAG(18:1N7/14:0); DAG(18:1W7/14:0); DAG(32:1); DG(18:1/14:0); DG(18:1N7/14:0); DG(18:1W7/14:0); DG(32:1); Diacylglycerol; Diacylglycerol(18:1/14:0); Diacylglycerol(18:1n7/14:0); Diacylglycerol(18:1W7/14:0); Diacylglycerol(32:1); Diglyceride; 1-(11Z-Octadecenoyl)-2-tetradecanoyl-sn-glycerol; DG(18:1(11Z)/14:0/0:0);DG(18:1(9Z)/14:0/0:0); 1-(9Z)-Octadecenoyl-2-tetradecanoyl-sn-glycerol; DG (18:1(9Z)/14:0/0:0); Diglyceride; DAG(18:1/14:0); DAG(32:1); Diacylglycerol(18:1/14:0); 1-Oleoyl-2-myristoyl-sn-glycerol; DG(32:1); Diacylglycerol; DG(18:1/14:0); Diacylglycerol(32:1); 1-(9Z-Octadecenoyl)-2-tetradecanoyl-sn-glycerol; DG(18:1(9Z)/14:0/0:0)
9,568.5066753,"DG(14:0/18:0/0:0); 1-Myristoyl-2-stearoyl-sn-glycerol; DAG(14:0/18:0); DAG(32:0); DG(14:0/18:0); DG(32:0); Diacylglycerol; Diacylglycerol(14:0/18:0); Diacylglycerol(32:0); Diglyceride; 1-Tetradecanoyl-2-octadecanoyl-sn-glycerol; DG(14:0/18:0/0:0);DG(16:0/16:0/0:0); (S)-1-(Hydroxymethyl)ethane-1,2-diyl dipalmitate; 1,2-Dihexadecanoyl-sn-glycerol; DAG(16:0/16:0); DAG(32:0); DG(16:0/16:0); DG(32:0); Diacylglycerol(16:0/16:0); Diacylglycerol(32:0); (S)-1-(Hydroxymethyl)ethane-1,2-diyl dipalmitic acid; 1,2-Dipalmitoyl-rac-glycerol; Diacylglycerol; Diglyceride; 1,2-Dihexadecanoyl-rac-glycerol; DG(16:0/16:0/0:0);DG(18:0/14:0/0:0); 1-Stearoyl-2-myristoyl-sn-glycerol; DAG(18:0/14:0); DAG(32:0); DG(18:0/14:0); DG(32:0); Diacylglycerol; Diacylglycerol(18:0/14:0); Diacylglycerol(32:0); Diglyceride; 1-Stearoyl-2-myristoylglycerol; 1-Octadecanoyl-2-tetradecanoyl-sn-glycerol; DG(18:0/14:0/0:0)"
