,MASS,COMMON_NAME,FORMULA
0,330.2559,"22:5(4Z,7Z,10Z,13Z,16Z);Clupadonic acid ;DPA;docosapentaenoic acid",C22H34O2
1,332.2715,"22:4(4Z,7Z,10Z,13E);22:4(7Z,13Z,16Z,19Z);5Z,13Z,16Z,19Z-Docosatetraenoic acid ;Adrenic acid",C22H36O2
2,334.2144,Cymatherol C,C20H30O4
3,334.2872,"10,13,16-Docosatrienoic acid;22:3(7Z,13Z,16Z);3E,13Z,16Z-Docosatrienoic acid;Dihomopinolenic acid ;Eranthic acid",C22H38O2
4,336.3028,"22:2(3Z,16Z);22:2(7Z,13Z);5Z,13E-Docosadienoic acid ;8Z,11Z-Docosadienoic acid",C22H40O2
5,338.3185,17Z-Docosenoic acid,C22H42O2
6,342.2195,"13S,14S-epoxy-Maresin;16,17-epoxy-DHA;16,17S-DHA-epoxide",C22H30O3
7,344.2351,(+/-)-10-HDoHE;(+/-)-11-HDoHE;(+/-)-13-HDoHE;(+/-)-14-HDoHE;(+/-)-16-HDoHE;(+/-)-17-HDoHE;(+/-)-20-HDoHE;(+/-)-4-HDoHE;(+/-)-7-HDoHE;(+/-)-8-HDoHE;10(11)-EpDPE;13(14)-EpDPE;14R-HDHA;14S-HDHA;16(17)-EpDPE;17R-HDHA;17S-HDHA;19(20)-EpDPE;21-HDHA;7(8)-EpDPE,C22H32O3
8,346.2508,Leiopathic acid,C22H34O3
9,358.2144,"10,13-diepi-10-A4-NeuroP;10,13-diepi-10-J4-NeuroP;10,17-diepi-17-A4-NeuroP;10,17-diepi-17-J4-NeuroP;10-A4-NeuroP;10-J4-NeuroP;10-epi-10-A4-NeuroP;10-epi-10-J4-NeuroP;10-epi-17-A4-NeuroP;10-epi-17-J4-NeuroP;10-epi-7-A4-NeuroP;10-epi-7-J4-NeuroP;11-A4-NeuroP;11-J4-NeuroP;11-epi-11-A4-NeuroP;11-epi-11-J4-NeuroP;13,16-diepi-13-A4-NeuroP;13,16-diepi-13-J4-NeuroP;13,20-diepi-20-A4-NeuroP;13,20-diepi-20-J4-NeuroP;13-A4-NeuroP;13-J4-NeuroP;13-epi-10-A4-NeuroP;13-epi-10-J4-NeuroP;13-epi-13-A4-NeuroP;13-epi-13-J4-NeuroP;13-epi-20-A4-NeuroP;13-epi-20-J4-NeuroP;14-A4-NeuroP;14-J4-NeuroP;14-epi-14-A4-NeuroP;14-epi-14-J4-NeuroP;16-epi-13-A4-NeuroP;16-epi-13-J4-NeuroP;17-A4-NeuroP;17-J4-NeuroP;17-epi-17-A4-NeuroP;17-epi-17-J4-NeuroP;20-A4-NeuroP;20-J4-NeuroP;20-epi-20-A4-NeuroP;20-epi-20-J4-NeuroP;4,11-diepi-11-A4-NeuroP;4,11-diepi-11-J4-NeuroP;4,5-epoxy-17R-HDHA;4,7-diepi-4-A4-NeuroP;4,7-diepi-4-J4-NeuroP;4-A4-NeuroP;4-J4-NeuroP;4-epi-11-A4-NeuroP;4-epi-11-J4-NeuroP;4-epi-4-A4-NeuroP;4-epi-4-J4-NeuroP;7,10-diepi-7-A4-NeuroP;7,10-diepi-7-J4-NeuroP;7,14-diepi-14-A4-NeuroP;7,14-diepi-14-J4-NeuroP;7,8-epoxy-17S-HDHA;7-A4-NeuroP;7-J4-NeuroP;7-epi-14-A4-NeuroP;7-epi-14-J4-NeuroP;7-epi-4-A4-NeuroP;7-epi-4-J4-NeuroP;7-epi-7-A4-NeuroP;7-epi-7-J4-NeuroP;7S,8S-epoxy-17R-HDHA;7S,8S-epoxy-17S-HDHA;ent-10,13-diepi-10-A4-NeuroP;ent-10,13-diepi-10-J4-NeuroP;ent-10,17-diepi-17-A4-NeuroP;ent-10,17-diepi-17-J4-NeuroP;ent-10-A4-NeuroP;ent-10-J4-NeuroP;ent-10-epi-10-A4-NeuroP;ent-10-epi-10-J4-NeuroP;ent-10-epi-17-A4-NeuroP;ent-10-epi-17-J4-NeuroP;ent-10-epi-7-A4-NeuroP;ent-10-epi-7-J4-NeuroP;ent-11-A4-NeuroP;ent-11-J4-NeuroP;ent-11-epi-11-A4-NeuroP;ent-11-epi-11-J4-NeuroP;ent-13,16-diepi-13-A4-NeuroP;ent-13,16-diepi-13-J4-NeuroP;ent-13,20-diepi-20-A4-NeuroP;ent-13,20-diepi-20-J4-NeuroP;ent-13-A4-NeuroP;ent-13-J4-NeuroP;ent-13-epi-10-A4-NeuroP;ent-13-epi-10-J4-NeuroP;ent-13-epi-13-A4-NeuroP;ent-13-epi-13-J4-NeuroP;ent-13-epi-20-A4-NeuroP;ent-13-epi-20-J4-NeuroP;ent-14-A4-NeuroP;ent-14-J4-NeuroP;ent-14-epi-14-A4-NeuroP;ent-14-epi-14-J4-NeuroP;ent-16-epi-13-A4-NeuroP;ent-16-epi-13-J4-NeuroP;ent-17-A4-NeuroP;ent-17-J4-NeuroP;ent-17-epi-17-A4-NeuroP;ent-17-epi-17-J4-NeuroP;ent-20-A4-NeuroP;ent-20-J4-NeuroP;ent-20-epi-20-A4-NeuroP;ent-20-epi-20-J4-NeuroP;ent-4,11-diepi-11-A4-NeuroP;ent-4,11-diepi-11-J4-NeuroP;ent-4,7-diepi-4-A4-NeuroP;ent-4,7-diepi-4-J4-NeuroP;ent-4-A4-NeuroP;ent-4-J4-NeuroP;ent-4-epi-11-A4-NeuroP;ent-4-epi-11-J4-NeuroP;ent-4-epi-4-A4-NeuroP;ent-4-epi-4-J4-NeuroP;ent-7,10-diepi-7-A4-NeuroP;ent-7,10-diepi-7-J4-NeuroP;ent-7,14-diepi-14-A4-NeuroP;ent-7,14-diepi-14-J4-NeuroP;ent-7-A4-NeuroP;ent-7-J4-NeuroP;ent-7-epi-14-A4-NeuroP;ent-7-epi-14-J4-NeuroP;ent-7-epi-4-A4-NeuroP;ent-7-epi-4-J4-NeuroP;ent-7-epi-7-A4-NeuroP;ent-7-epi-7-J4-NeuroP",C22H30O4
10,360.2301,"(7S)-Maresin 1;14R,21R-diHDHA;14R,21S-diHDHA;14S,21R-diHDHA;14S,21S-diHDHA;14S-HpDHA;15-trans-Neuroprotectin-D1;17R-HpDHA;17S-HpDHA;Maresin 1;Maresin 2;Neuroprotectin D1;Protectin DX ;Resolvin D5;Resolvin D6;Resolvin D6i",C22H32O4
11,362.2457,"10,11-DiHDPE;13,14-DiHDPE;16,17-DiHDPE;19,20-DiHDPE;7,8-DiHDPE;Mar1n-3 DPA;Protectin D1n-3 DPA;Protectin D2n‑3 DPA;Resolvin T4",C22H34O4
12,374.2093,17-oxo-Resolvin D1;8-oxo-Resolvin D1,C22H30O5
